name,id,url,types,height,weight,name_length
baltoy,343,https://pokeapi.co/api/v2/pokemon/343/,"ground, psychic",5,215,6
claydol,344,https://pokeapi.co/api/v2/pokemon/344/,"ground, psychic",15,1080,7
lileep,345,https://pokeapi.co/api/v2/pokemon/345/,"rock, grass",10,238,6
cradily,346,https://pokeapi.co/api/v2/pokemon/346/,"rock, grass",15,604,7
anorith,347,https://pokeapi.co/api/v2/pokemon/347/,"rock, bug",7,125,7
armaldo,348,https://pokeapi.co/api/v2/pokemon/348/,"rock, bug",15,682,7
feebas,349,https://pokeapi.co/api/v2/pokemon/349/,water,6,74,6
milotic,350,https://pokeapi.co/api/v2/pokemon/350/,water,62,1620,7
castform,351,https://pokeapi.co/api/v2/pokemon/351/,normal,3,8,8
kecleon,352,https://pokeapi.co/api/v2/pokemon/352/,normal,10,220,7
shuppet,353,https://pokeapi.co/api/v2/pokemon/353/,ghost,6,23,7
banette,354,https://pokeapi.co/api/v2/pokemon/354/,ghost,11,125,7
duskull,355,https://pokeapi.co/api/v2/pokemon/355/,ghost,8,150,7
dusclops,356,https://pokeapi.co/api/v2/pokemon/356/,ghost,16,306,8
tropius,357,https://pokeapi.co/api/v2/pokemon/357/,"grass, flying",20,1000,7
chimecho,358,https://pokeapi.co/api/v2/pokemon/358/,psychic,6,10,8
absol,359,https://pokeapi.co/api/v2/pokemon/359/,dark,12,470,5
wynaut,360,https://pokeapi.co/api/v2/pokemon/360/,psychic,6,140,6
snorunt,361,https://pokeapi.co/api/v2/pokemon/361/,ice,7,168,7
glalie,362,https://pokeapi.co/api/v2/pokemon/362/,ice,15,2565,6
spheal,363,https://pokeapi.co/api/v2/pokemon/363/,"ice, water",8,395,6
sealeo,364,https://pokeapi.co/api/v2/pokemon/364/,"ice, water",11,876,6
walrein,365,https://pokeapi.co/api/v2/pokemon/365/,"ice, water",14,1506,7
clamperl,366,https://pokeapi.co/api/v2/pokemon/366/,water,4,525,8
huntail,367,https://pokeapi.co/api/v2/pokemon/367/,water,17,270,7
gorebyss,368,https://pokeapi.co/api/v2/pokemon/368/,water,18,226,8
relicanth,369,https://pokeapi.co/api/v2/pokemon/369/,"water, rock",10,234,9
luvdisc,370,https://pokeapi.co/api/v2/pokemon/370/,water,6,87,7
bagon,371,https://pokeapi.co/api/v2/pokemon/371/,dragon,6,421,5
shelgon,372,https://pokeapi.co/api/v2/pokemon/372/,dragon,11,1105,7
salamence,373,https://pokeapi.co/api/v2/pokemon/373/,"dragon, flying",15,1026,9
beldum,374,https://pokeapi.co/api/v2/pokemon/374/,"steel, psychic",6,952,6
metang,375,https://pokeapi.co/api/v2/pokemon/375/,"steel, psychic",12,2025,6
metagross,376,https://pokeapi.co/api/v2/pokemon/376/,"steel, psychic",16,5500,9
regirock,377,https://pokeapi.co/api/v2/pokemon/377/,rock,17,2300,8
regice,378,https://pokeapi.co/api/v2/pokemon/378/,ice,18,1750,6
registeel,379,https://pokeapi.co/api/v2/pokemon/379/,steel,19,2050,9
latias,380,https://pokeapi.co/api/v2/pokemon/380/,"dragon, psychic",14,400,6
latios,381,https://pokeapi.co/api/v2/pokemon/381/,"dragon, psychic",20,600,6
kyogre,382,https://pokeapi.co/api/v2/pokemon/382/,water,45,3520,6
groudon,383,https://pokeapi.co/api/v2/pokemon/383/,ground,35,9500,7
rayquaza,384,https://pokeapi.co/api/v2/pokemon/384/,"dragon, flying",70,2065,8
jirachi,385,https://pokeapi.co/api/v2/pokemon/385/,"steel, psychic",3,11,7
deoxys-normal,386,https://pokeapi.co/api/v2/pokemon/386/,psychic,17,608,13
turtwig,387,https://pokeapi.co/api/v2/pokemon/387/,grass,4,102,7
grotle,388,https://pokeapi.co/api/v2/pokemon/388/,grass,11,970,6
torterra,389,https://pokeapi.co/api/v2/pokemon/389/,"grass, ground",22,3100,8
chimchar,390,https://pokeapi.co/api/v2/pokemon/390/,fire,5,62,8
monferno,391,https://pokeapi.co/api/v2/pokemon/391/,"fire, fighting",9,220,8
infernape,392,https://pokeapi.co/api/v2/pokemon/392/,"fire, fighting",12,550,9
piplup,393,https://pokeapi.co/api/v2/pokemon/393/,water,4,52,6
prinplup,394,https://pokeapi.co/api/v2/pokemon/394/,water,8,230,8
empoleon,395,https://pokeapi.co/api/v2/pokemon/395/,"water, steel",17,845,8
starly,396,https://pokeapi.co/api/v2/pokemon/396/,"normal, flying",3,20,6
staravia,397,https://pokeapi.co/api/v2/pokemon/397/,"normal, flying",6,155,8
staraptor,398,https://pokeapi.co/api/v2/pokemon/398/,"normal, flying",12,249,9
bidoof,399,https://pokeapi.co/api/v2/pokemon/399/,normal,5,200,6
bibarel,400,https://pokeapi.co/api/v2/pokemon/400/,"normal, water",10,315,7
kricketot,401,https://pokeapi.co/api/v2/pokemon/401/,bug,3,22,9
kricketune,402,https://pokeapi.co/api/v2/pokemon/402/,bug,10,255,10
shinx,403,https://pokeapi.co/api/v2/pokemon/403/,electric,5,95,5
luxio,404,https://pokeapi.co/api/v2/pokemon/404/,electric,9,305,5
luxray,405,https://pokeapi.co/api/v2/pokemon/405/,electric,14,420,6
budew,406,https://pokeapi.co/api/v2/pokemon/406/,"grass, poison",2,12,5
roserade,407,https://pokeapi.co/api/v2/pokemon/407/,"grass, poison",9,145,8
cranidos,408,https://pokeapi.co/api/v2/pokemon/408/,rock,9,315,8
rampardos,409,https://pokeapi.co/api/v2/pokemon/409/,rock,16,1025,9
shieldon,410,https://pokeapi.co/api/v2/pokemon/410/,"rock, steel",5,570,8
bastiodon,411,https://pokeapi.co/api/v2/pokemon/411/,"rock, steel",13,1495,9
burmy,412,https://pokeapi.co/api/v2/pokemon/412/,bug,2,34,5
wormadam-plant,413,https://pokeapi.co/api/v2/pokemon/413/,"bug, grass",5,65,14
mothim,414,https://pokeapi.co/api/v2/pokemon/414/,"bug, flying",9,233,6
combee,415,https://pokeapi.co/api/v2/pokemon/415/,"bug, flying",3,55,6
vespiquen,416,https://pokeapi.co/api/v2/pokemon/416/,"bug, flying",12,385,9
pachirisu,417,https://pokeapi.co/api/v2/pokemon/417/,electric,4,39,9
buizel,418,https://pokeapi.co/api/v2/pokemon/418/,water,7,295,6
floatzel,419,https://pokeapi.co/api/v2/pokemon/419/,water,11,335,8
cherubi,420,https://pokeapi.co/api/v2/pokemon/420/,grass,4,33,7
cherrim,421,https://pokeapi.co/api/v2/pokemon/421/,grass,5,93,7
shellos,422,https://pokeapi.co/api/v2/pokemon/422/,water,3,63,7
gastrodon,423,https://pokeapi.co/api/v2/pokemon/423/,"water, ground",9,299,9
ambipom,424,https://pokeapi.co/api/v2/pokemon/424/,normal,12,203,7
drifloon,425,https://pokeapi.co/api/v2/pokemon/425/,"ghost, flying",4,12,8
drifblim,426,https://pokeapi.co/api/v2/pokemon/426/,"ghost, flying",12,150,8
buneary,427,https://pokeapi.co/api/v2/pokemon/427/,normal,4,55,7
lopunny,428,https://pokeapi.co/api/v2/pokemon/428/,normal,12,333,7
mismagius,429,https://pokeapi.co/api/v2/pokemon/429/,ghost,9,44,9
honchkrow,430,https://pokeapi.co/api/v2/pokemon/430/,"dark, flying",9,273,9
glameow,431,https://pokeapi.co/api/v2/pokemon/431/,normal,5,39,7
purugly,432,https://pokeapi.co/api/v2/pokemon/432/,normal,10,438,7
chingling,433,https://pokeapi.co/api/v2/pokemon/433/,psychic,2,6,9
stunky,434,https://pokeapi.co/api/v2/pokemon/434/,"poison, dark",4,192,6
skuntank,435,https://pokeapi.co/api/v2/pokemon/435/,"poison, dark",10,380,8
bronzor,436,https://pokeapi.co/api/v2/pokemon/436/,"steel, psychic",5,605,7
bronzong,437,https://pokeapi.co/api/v2/pokemon/437/,"steel, psychic",13,1870,8
bonsly,438,https://pokeapi.co/api/v2/pokemon/438/,rock,5,150,6
mime-jr,439,https://pokeapi.co/api/v2/pokemon/439/,"psychic, fairy",6,130,7
happiny,440,https://pokeapi.co/api/v2/pokemon/440/,normal,6,244,7
chatot,441,https://pokeapi.co/api/v2/pokemon/441/,"normal, flying",5,19,6
spiritomb,442,https://pokeapi.co/api/v2/pokemon/442/,"ghost, dark",10,1080,9
gible,443,https://pokeapi.co/api/v2/pokemon/443/,"dragon, ground",7,205,5
gabite,444,https://pokeapi.co/api/v2/pokemon/444/,"dragon, ground",14,560,6
garchomp,445,https://pokeapi.co/api/v2/pokemon/445/,"dragon, ground",19,950,8
munchlax,446,https://pokeapi.co/api/v2/pokemon/446/,normal,6,1050,8
riolu,447,https://pokeapi.co/api/v2/pokemon/447/,fighting,7,202,5
lucario,448,https://pokeapi.co/api/v2/pokemon/448/,"fighting, steel",12,540,7
hippopotas,449,https://pokeapi.co/api/v2/pokemon/449/,ground,8,495,10
hippowdon,450,https://pokeapi.co/api/v2/pokemon/450/,ground,20,3000,9
skorupi,451,https://pokeapi.co/api/v2/pokemon/451/,"poison, bug",8,120,7
drapion,452,https://pokeapi.co/api/v2/pokemon/452/,"poison, dark",13,615,7
croagunk,453,https://pokeapi.co/api/v2/pokemon/453/,"poison, fighting",7,230,8
toxicroak,454,https://pokeapi.co/api/v2/pokemon/454/,"poison, fighting",13,444,9
carnivine,455,https://pokeapi.co/api/v2/pokemon/455/,grass,14,270,9
finneon,456,https://pokeapi.co/api/v2/pokemon/456/,water,4,70,7
lumineon,457,https://pokeapi.co/api/v2/pokemon/457/,water,12,240,8
mantyke,458,https://pokeapi.co/api/v2/pokemon/458/,"water, flying",10,650,7
snover,459,https://pokeapi.co/api/v2/pokemon/459/,"grass, ice",10,505,6
abomasnow,460,https://pokeapi.co/api/v2/pokemon/460/,"grass, ice",22,1355,9
weavile,461,https://pokeapi.co/api/v2/pokemon/461/,"dark, ice",11,340,7
magnezone,462,https://pokeapi.co/api/v2/pokemon/462/,"electric, steel",12,1800,9
lickilicky,463,https://pokeapi.co/api/v2/pokemon/463/,normal,17,1400,10
rhyperior,464,https://pokeapi.co/api/v2/pokemon/464/,"ground, rock",24,2828,9
tangrowth,465,https://pokeapi.co/api/v2/pokemon/465/,grass,20,1286,9
electivire,466,https://pokeapi.co/api/v2/pokemon/466/,electric,18,1386,10
magmortar,467,https://pokeapi.co/api/v2/pokemon/467/,fire,16,680,9
togekiss,468,https://pokeapi.co/api/v2/pokemon/468/,"fairy, flying",15,380,8
yanmega,469,https://pokeapi.co/api/v2/pokemon/469/,"bug, flying",19,515,7
leafeon,470,https://pokeapi.co/api/v2/pokemon/470/,grass,10,255,7
glaceon,471,https://pokeapi.co/api/v2/pokemon/471/,ice,8,259,7
gliscor,472,https://pokeapi.co/api/v2/pokemon/472/,"ground, flying",20,425,7
mamoswine,473,https://pokeapi.co/api/v2/pokemon/473/,"ice, ground",25,2910,9
porygon-z,474,https://pokeapi.co/api/v2/pokemon/474/,normal,9,340,9
gallade,475,https://pokeapi.co/api/v2/pokemon/475/,"psychic, fighting",16,520,7
probopass,476,https://pokeapi.co/api/v2/pokemon/476/,"rock, steel",14,3400,9
dusknoir,477,https://pokeapi.co/api/v2/pokemon/477/,ghost,22,1066,8
froslass,478,https://pokeapi.co/api/v2/pokemon/478/,"ice, ghost",13,266,8
rotom,479,https://pokeapi.co/api/v2/pokemon/479/,"electric, ghost",3,3,5
uxie,480,https://pokeapi.co/api/v2/pokemon/480/,psychic,3,3,4
mesprit,481,https://pokeapi.co/api/v2/pokemon/481/,psychic,3,3,7
azelf,482,https://pokeapi.co/api/v2/pokemon/482/,psychic,3,3,5
dialga,483,https://pokeapi.co/api/v2/pokemon/483/,"steel, dragon",54,6830,6
palkia,484,https://pokeapi.co/api/v2/pokemon/484/,"water, dragon",42,3360,6
heatran,485,https://pokeapi.co/api/v2/pokemon/485/,"fire, steel",17,4300,7
regigigas,486,https://pokeapi.co/api/v2/pokemon/486/,normal,37,4200,9
giratina-altered,487,https://pokeapi.co/api/v2/pokemon/487/,"ghost, dragon",45,7500,16
cresselia,488,https://pokeapi.co/api/v2/pokemon/488/,psychic,15,856,9
phione,489,https://pokeapi.co/api/v2/pokemon/489/,water,4,31,6
manaphy,490,https://pokeapi.co/api/v2/pokemon/490/,water,3,14,7
darkrai,491,https://pokeapi.co/api/v2/pokemon/491/,dark,15,505,7
shaymin-land,492,https://pokeapi.co/api/v2/pokemon/492/,grass,2,21,12
arceus,493,https://pokeapi.co/api/v2/pokemon/493/,normal,32,3200,6
victini,494,https://pokeapi.co/api/v2/pokemon/494/,"psychic, fire",4,40,7
snivy,495,https://pokeapi.co/api/v2/pokemon/495/,grass,6,81,5
servine,496,https://pokeapi.co/api/v2/pokemon/496/,grass,8,160,7
serperior,497,https://pokeapi.co/api/v2/pokemon/497/,grass,33,630,9
tepig,498,https://pokeapi.co/api/v2/pokemon/498/,fire,5,99,5
pignite,499,https://pokeapi.co/api/v2/pokemon/499/,"fire, fighting",10,555,7
emboar,500,https://pokeapi.co/api/v2/pokemon/500/,"fire, fighting",16,1500,6
oshawott,501,https://pokeapi.co/api/v2/pokemon/501/,water,5,59,8
dewott,502,https://pokeapi.co/api/v2/pokemon/502/,water,8,245,6
samurott,503,https://pokeapi.co/api/v2/pokemon/503/,water,15,946,8
patrat,504,https://pokeapi.co/api/v2/pokemon/504/,normal,5,116,6
watchog,505,https://pokeapi.co/api/v2/pokemon/505/,normal,11,270,7
lillipup,506,https://pokeapi.co/api/v2/pokemon/506/,normal,4,41,8
herdier,507,https://pokeapi.co/api/v2/pokemon/507/,normal,9,147,7
stoutland,508,https://pokeapi.co/api/v2/pokemon/508/,normal,12,610,9
purrloin,509,https://pokeapi.co/api/v2/pokemon/509/,dark,4,101,8
liepard,510,https://pokeapi.co/api/v2/pokemon/510/,dark,11,375,7
pansage,511,https://pokeapi.co/api/v2/pokemon/511/,grass,6,105,7
simisage,512,https://pokeapi.co/api/v2/pokemon/512/,grass,11,305,8
pansear,513,https://pokeapi.co/api/v2/pokemon/513/,fire,6,110,7
simisear,514,https://pokeapi.co/api/v2/pokemon/514/,fire,10,280,8
panpour,515,https://pokeapi.co/api/v2/pokemon/515/,water,6,135,7
simipour,516,https://pokeapi.co/api/v2/pokemon/516/,water,10,290,8
munna,517,https://pokeapi.co/api/v2/pokemon/517/,psychic,6,233,5
musharna,518,https://pokeapi.co/api/v2/pokemon/518/,psychic,11,605,8
pidove,519,https://pokeapi.co/api/v2/pokemon/519/,"normal, flying",3,21,6
tranquill,520,https://pokeapi.co/api/v2/pokemon/520/,"normal, flying",6,150,9
unfezant,521,https://pokeapi.co/api/v2/pokemon/521/,"normal, flying",12,290,8
blitzle,522,https://pokeapi.co/api/v2/pokemon/522/,electric,8,298,7
zebstrika,523,https://pokeapi.co/api/v2/pokemon/523/,electric,16,795,9
roggenrola,524,https://pokeapi.co/api/v2/pokemon/524/,rock,4,180,10
boldore,525,https://pokeapi.co/api/v2/pokemon/525/,rock,9,1020,7
gigalith,526,https://pokeapi.co/api/v2/pokemon/526/,rock,17,2600,8
woobat,527,https://pokeapi.co/api/v2/pokemon/527/,"psychic, flying",4,21,6
swoobat,528,https://pokeapi.co/api/v2/pokemon/528/,"psychic, flying",9,105,7
drilbur,529,https://pokeapi.co/api/v2/pokemon/529/,ground,3,85,7
excadrill,530,https://pokeapi.co/api/v2/pokemon/530/,"ground, steel",7,404,9
audino,531,https://pokeapi.co/api/v2/pokemon/531/,normal,11,310,6
timburr,532,https://pokeapi.co/api/v2/pokemon/532/,fighting,6,125,7
gurdurr,533,https://pokeapi.co/api/v2/pokemon/533/,fighting,12,400,7
conkeldurr,534,https://pokeapi.co/api/v2/pokemon/534/,fighting,14,870,10
tympole,535,https://pokeapi.co/api/v2/pokemon/535/,water,5,45,7
palpitoad,536,https://pokeapi.co/api/v2/pokemon/536/,"water, ground",8,170,9
seismitoad,537,https://pokeapi.co/api/v2/pokemon/537/,"water, ground",15,620,10
throh,538,https://pokeapi.co/api/v2/pokemon/538/,fighting,13,555,5
sawk,539,https://pokeapi.co/api/v2/pokemon/539/,fighting,14,510,4
sewaddle,540,https://pokeapi.co/api/v2/pokemon/540/,"bug, grass",3,25,8
swadloon,541,https://pokeapi.co/api/v2/pokemon/541/,"bug, grass",5,73,8
leavanny,542,https://pokeapi.co/api/v2/pokemon/542/,"bug, grass",12,205,8
venipede,543,https://pokeapi.co/api/v2/pokemon/543/,"bug, poison",4,53,8
whirlipede,544,https://pokeapi.co/api/v2/pokemon/544/,"bug, poison",12,585,10
scolipede,545,https://pokeapi.co/api/v2/pokemon/545/,"bug, poison",25,2005,9
cottonee,546,https://pokeapi.co/api/v2/pokemon/546/,"grass, fairy",3,6,8
whimsicott,547,https://pokeapi.co/api/v2/pokemon/547/,"grass, fairy",7,66,10
petilil,548,https://pokeapi.co/api/v2/pokemon/548/,grass,5,66,7
lilligant,549,https://pokeapi.co/api/v2/pokemon/549/,grass,11,163,9
basculin-red-striped,550,https://pokeapi.co/api/v2/pokemon/550/,water,10,180,20
sandile,551,https://pokeapi.co/api/v2/pokemon/551/,"ground, dark",7,152,7
krokorok,552,https://pokeapi.co/api/v2/pokemon/552/,"ground, dark",10,334,8
krookodile,553,https://pokeapi.co/api/v2/pokemon/553/,"ground, dark",15,963,10
darumaka,554,https://pokeapi.co/api/v2/pokemon/554/,fire,6,375,8
darmanitan-standard,555,https://pokeapi.co/api/v2/pokemon/555/,fire,13,929,19
maractus,556,https://pokeapi.co/api/v2/pokemon/556/,grass,10,280,8
dwebble,557,https://pokeapi.co/api/v2/pokemon/557/,"bug, rock",3,145,7
crustle,558,https://pokeapi.co/api/v2/pokemon/558/,"bug, rock",14,2000,7
scraggy,559,https://pokeapi.co/api/v2/pokemon/559/,"dark, fighting",6,118,7
scrafty,560,https://pokeapi.co/api/v2/pokemon/560/,"dark, fighting",11,300,7
sigilyph,561,https://pokeapi.co/api/v2/pokemon/561/,"psychic, flying",14,140,8
yamask,562,https://pokeapi.co/api/v2/pokemon/562/,ghost,5,15,6
cofagrigus,563,https://pokeapi.co/api/v2/pokemon/563/,ghost,17,765,10
tirtouga,564,https://pokeapi.co/api/v2/pokemon/564/,"water, rock",7,165,8
carracosta,565,https://pokeapi.co/api/v2/pokemon/565/,"water, rock",12,810,10
archen,566,https://pokeapi.co/api/v2/pokemon/566/,"rock, flying",5,95,6
archeops,567,https://pokeapi.co/api/v2/pokemon/567/,"rock, flying",14,320,8
trubbish,568,https://pokeapi.co/api/v2/pokemon/568/,poison,6,310,8
garbodor,569,https://pokeapi.co/api/v2/pokemon/569/,poison,19,1073,8
zorua,570,https://pokeapi.co/api/v2/pokemon/570/,dark,7,125,5
zoroark,571,https://pokeapi.co/api/v2/pokemon/571/,dark,16,811,7
minccino,572,https://pokeapi.co/api/v2/pokemon/572/,normal,4,58,8
cinccino,573,https://pokeapi.co/api/v2/pokemon/573/,normal,5,75,8
gothita,574,https://pokeapi.co/api/v2/pokemon/574/,psychic,4,58,7
gothorita,575,https://pokeapi.co/api/v2/pokemon/575/,psychic,7,180,9
gothitelle,576,https://pokeapi.co/api/v2/pokemon/576/,psychic,15,440,10
solosis,577,https://pokeapi.co/api/v2/pokemon/577/,psychic,3,10,7
duosion,578,https://pokeapi.co/api/v2/pokemon/578/,psychic,6,80,7
reuniclus,579,https://pokeapi.co/api/v2/pokemon/579/,psychic,10,201,9
ducklett,580,https://pokeapi.co/api/v2/pokemon/580/,"water, flying",5,55,8
swanna,581,https://pokeapi.co/api/v2/pokemon/581/,"water, flying",13,242,6
vanillite,582,https://pokeapi.co/api/v2/pokemon/582/,ice,4,57,9
vanillish,583,https://pokeapi.co/api/v2/pokemon/583/,ice,11,410,9
vanilluxe,584,https://pokeapi.co/api/v2/pokemon/584/,ice,13,575,9
deerling,585,https://pokeapi.co/api/v2/pokemon/585/,"normal, grass",6,195,8
sawsbuck,586,https://pokeapi.co/api/v2/pokemon/586/,"normal, grass",19,925,8
emolga,587,https://pokeapi.co/api/v2/pokemon/587/,"electric, flying",4,50,6
karrablast,588,https://pokeapi.co/api/v2/pokemon/588/,bug,5,59,10
escavalier,589,https://pokeapi.co/api/v2/pokemon/589/,"bug, steel",10,330,10
foongus,590,https://pokeapi.co/api/v2/pokemon/590/,"grass, poison",2,10,7
amoonguss,591,https://pokeapi.co/api/v2/pokemon/591/,"grass, poison",6,105,9
frillish-male,592,https://pokeapi.co/api/v2/pokemon/592/,"water, ghost",12,330,13
jellicent-male,593,https://pokeapi.co/api/v2/pokemon/593/,"water, ghost",22,1350,14
alomomola,594,https://pokeapi.co/api/v2/pokemon/594/,water,12,316,9
joltik,595,https://pokeapi.co/api/v2/pokemon/595/,"bug, electric",1,6,6
galvantula,596,https://pokeapi.co/api/v2/pokemon/596/,"bug, electric",8,143,10
ferroseed,597,https://pokeapi.co/api/v2/pokemon/597/,"grass, steel",6,188,9
ferrothorn,598,https://pokeapi.co/api/v2/pokemon/598/,"grass, steel",10,1100,10
klink,599,https://pokeapi.co/api/v2/pokemon/599/,steel,3,210,5
klang,600,https://pokeapi.co/api/v2/pokemon/600/,steel,6,510,5
klinklang,601,https://pokeapi.co/api/v2/pokemon/601/,steel,6,810,9
tynamo,602,https://pokeapi.co/api/v2/pokemon/602/,electric,2,3,6
eelektrik,603,https://pokeapi.co/api/v2/pokemon/603/,electric,12,220,9
eelektross,604,https://pokeapi.co/api/v2/pokemon/604/,electric,21,805,10
elgyem,605,https://pokeapi.co/api/v2/pokemon/605/,psychic,5,90,6
beheeyem,606,https://pokeapi.co/api/v2/pokemon/606/,psychic,10,345,8
litwick,607,https://pokeapi.co/api/v2/pokemon/607/,"ghost, fire",3,31,7
lampent,608,https://pokeapi.co/api/v2/pokemon/608/,"ghost, fire",6,130,7
chandelure,609,https://pokeapi.co/api/v2/pokemon/609/,"ghost, fire",10,343,10
axew,610,https://pokeapi.co/api/v2/pokemon/610/,dragon,6,180,4
fraxure,611,https://pokeapi.co/api/v2/pokemon/611/,dragon,10,360,7
haxorus,612,https://pokeapi.co/api/v2/pokemon/612/,dragon,18,1055,7
cubchoo,613,https://pokeapi.co/api/v2/pokemon/613/,ice,5,85,7
beartic,614,https://pokeapi.co/api/v2/pokemon/614/,ice,26,2600,7
cryogonal,615,https://pokeapi.co/api/v2/pokemon/615/,ice,11,1480,9
shelmet,616,https://pokeapi.co/api/v2/pokemon/616/,bug,4,77,7
accelgor,617,https://pokeapi.co/api/v2/pokemon/617/,bug,8,253,8
stunfisk,618,https://pokeapi.co/api/v2/pokemon/618/,"ground, electric",7,110,8
mienfoo,619,https://pokeapi.co/api/v2/pokemon/619/,fighting,9,200,7
mienshao,620,https://pokeapi.co/api/v2/pokemon/620/,fighting,14,355,8
druddigon,621,https://pokeapi.co/api/v2/pokemon/621/,dragon,16,1390,9
golett,622,https://pokeapi.co/api/v2/pokemon/622/,"ground, ghost",10,920,6
golurk,623,https://pokeapi.co/api/v2/pokemon/623/,"ground, ghost",28,3300,6
pawniard,624,https://pokeapi.co/api/v2/pokemon/624/,"dark, steel",5,102,8
bisharp,625,https://pokeapi.co/api/v2/pokemon/625/,"dark, steel",16,700,7
bouffalant,626,https://pokeapi.co/api/v2/pokemon/626/,normal,16,946,10
rufflet,627,https://pokeapi.co/api/v2/pokemon/627/,"normal, flying",5,105,7
braviary,628,https://pokeapi.co/api/v2/pokemon/628/,"normal, flying",15,410,8
vullaby,629,https://pokeapi.co/api/v2/pokemon/629/,"dark, flying",5,90,7
mandibuzz,630,https://pokeapi.co/api/v2/pokemon/630/,"dark, flying",12,395,9
heatmor,631,https://pokeapi.co/api/v2/pokemon/631/,fire,14,580,7
durant,632,https://pokeapi.co/api/v2/pokemon/632/,"bug, steel",3,330,6
deino,633,https://pokeapi.co/api/v2/pokemon/633/,"dark, dragon",8,173,5
zweilous,634,https://pokeapi.co/api/v2/pokemon/634/,"dark, dragon",14,500,8
hydreigon,635,https://pokeapi.co/api/v2/pokemon/635/,"dark, dragon",18,1600,9
larvesta,636,https://pokeapi.co/api/v2/pokemon/636/,"bug, fire",11,288,8
volcarona,637,https://pokeapi.co/api/v2/pokemon/637/,"bug, fire",16,460,9
cobalion,638,https://pokeapi.co/api/v2/pokemon/638/,"steel, fighting",21,2500,8
terrakion,639,https://pokeapi.co/api/v2/pokemon/639/,"rock, fighting",19,2600,9
virizion,640,https://pokeapi.co/api/v2/pokemon/640/,"grass, fighting",20,2000,8
tornadus-incarnate,641,https://pokeapi.co/api/v2/pokemon/641/,flying,15,630,18
thundurus-incarnate,642,https://pokeapi.co/api/v2/pokemon/642/,"electric, flying",15,610,19
reshiram,643,https://pokeapi.co/api/v2/pokemon/643/,"dragon, fire",32,3300,8
zekrom,644,https://pokeapi.co/api/v2/pokemon/644/,"dragon, electric",29,3450,6
landorus-incarnate,645,https://pokeapi.co/api/v2/pokemon/645/,"ground, flying",15,680,18
kyurem,646,https://pokeapi.co/api/v2/pokemon/646/,"dragon, ice",30,3250,6
keldeo-ordinary,647,https://pokeapi.co/api/v2/pokemon/647/,"water, fighting",14,485,15
meloetta-aria,648,https://pokeapi.co/api/v2/pokemon/648/,"normal, psychic",6,65,13
genesect,649,https://pokeapi.co/api/v2/pokemon/649/,"bug, steel",15,825,8
chespin,650,https://pokeapi.co/api/v2/pokemon/650/,grass,4,90,7
quilladin,651,https://pokeapi.co/api/v2/pokemon/651/,grass,7,290,9
chesnaught,652,https://pokeapi.co/api/v2/pokemon/652/,"grass, fighting",16,900,10
fennekin,653,https://pokeapi.co/api/v2/pokemon/653/,fire,4,94,8
braixen,654,https://pokeapi.co/api/v2/pokemon/654/,fire,10,145,7
delphox,655,https://pokeapi.co/api/v2/pokemon/655/,"fire, psychic",15,390,7
froakie,656,https://pokeapi.co/api/v2/pokemon/656/,water,3,70,7
frogadier,657,https://pokeapi.co/api/v2/pokemon/657/,water,6,109,9
greninja,658,https://pokeapi.co/api/v2/pokemon/658/,"water, dark",15,400,8
bunnelby,659,https://pokeapi.co/api/v2/pokemon/659/,normal,4,50,8
diggersby,660,https://pokeapi.co/api/v2/pokemon/660/,"normal, ground",10,424,9
fletchling,661,https://pokeapi.co/api/v2/pokemon/661/,"normal, flying",3,17,10
fletchinder,662,https://pokeapi.co/api/v2/pokemon/662/,"fire, flying",7,160,11
talonflame,663,https://pokeapi.co/api/v2/pokemon/663/,"fire, flying",12,245,10
scatterbug,664,https://pokeapi.co/api/v2/pokemon/664/,bug,3,25,10
spewpa,665,https://pokeapi.co/api/v2/pokemon/665/,bug,3,84,6
vivillon,666,https://pokeapi.co/api/v2/pokemon/666/,"bug, flying",12,170,8
litleo,667,https://pokeapi.co/api/v2/pokemon/667/,"fire, normal",6,135,6
pyroar-male,668,https://pokeapi.co/api/v2/pokemon/668/,"fire, normal",15,815,11
flabebe,669,https://pokeapi.co/api/v2/pokemon/669/,fairy,1,1,7
floette,670,https://pokeapi.co/api/v2/pokemon/670/,fairy,2,9,7
florges,671,https://pokeapi.co/api/v2/pokemon/671/,fairy,11,100,7
skiddo,672,https://pokeapi.co/api/v2/pokemon/672/,grass,9,310,6
gogoat,673,https://pokeapi.co/api/v2/pokemon/673/,grass,17,910,6
pancham,674,https://pokeapi.co/api/v2/pokemon/674/,fighting,6,80,7
pangoro,675,https://pokeapi.co/api/v2/pokemon/675/,"fighting, dark",21,1360,7
furfrou,676,https://pokeapi.co/api/v2/pokemon/676/,normal,12,280,7
espurr,677,https://pokeapi.co/api/v2/pokemon/677/,psychic,3,35,6
meowstic-male,678,https://pokeapi.co/api/v2/pokemon/678/,psychic,6,85,13
honedge,679,https://pokeapi.co/api/v2/pokemon/679/,"steel, ghost",8,20,7
doublade,680,https://pokeapi.co/api/v2/pokemon/680/,"steel, ghost",8,45,8
aegislash-shield,681,https://pokeapi.co/api/v2/pokemon/681/,"steel, ghost",17,530,16
spritzee,682,https://pokeapi.co/api/v2/pokemon/682/,fairy,2,5,8
